2022-05-20,UST-USD
00:12:48.083778Z,0.07506,1653005568.083778
00:12:55.094664Z,0.07486,1653005575.094664
00:13:16.739304Z,0.07502,1653005596.739304
00:13:29.396170Z,0.07557,1653005609.39617
00:13:48.533400Z,0.075,1653005628.5334
00:14:03.044718Z,0.07554,1653005643.044718
00:14:08.677239Z,0.07554,1653005648.677239
00:14:19.112549Z,0.0751,1653005659.112549
00:14:28.420925Z,0.07554,1653005668.420925
00:14:37.795152Z,0.07554,1653005677.795152
00:14:43.618956Z,0.07516,1653005683.618956
00:14:56.085316Z,0.07516,1653005696.085316
00:15:10.993750Z,0.07516,1653005710.99375
00:15:37.365286Z,0.07554,1653005737.365286
00:15:38.809330Z,0.07524,1653005738.80933
00:15:54.202033Z,0.07531,1653005754.202033
00:16:02.045271Z,0.07546,1653005762.045271
00:16:12.817350Z,0.07525,1653005772.81735
00:16:27.295560Z,0.07525,1653005787.29556
00:16:40.955809Z,0.07554,1653005800.955809
00:16:43.794736Z,0.07545,1653005803.794736
00:16:48.955029Z,0.07554,1653005808.955029
00:16:59.309498Z,0.07546,1653005819.309498
00:17:04.668868Z,0.07524,1653005824.668868
00:17:29.269394Z,0.07523,1653005849.269394
00:17:39.709450Z,0.0754,1653005859.70945
00:17:48.136042Z,0.07541,1653005868.136042
00:18:04.146660Z,0.07524,1653005884.14666
00:18:32.028724Z,0.07526,1653005912.028724
00:18:35.451465Z,0.07526,1653005915.451465
00:18:44.922375Z,0.07542,1653005924.922375
00:18:49.996710Z,0.07558,1653005929.99671
00:18:52.718690Z,0.0756,1653005932.71869
00:18:55.645616Z,0.0756,1653005935.645616
00:19:02.862744Z,0.0756,1653005942.862744
00:19:07.786860Z,0.0756,1653005947.78686
00:19:12.278473Z,0.076,1653005952.278473
00:19:16.964196Z,0.07553,1653005956.964196
00:19:27.711735Z,0.07599,1653005967.711735
00:19:32.546718Z,0.076,1653005972.546718
00:19:51.422044Z,0.0755,1653005991.422044
00:20:06.077637Z,0.0757,1653006006.077637
00:20:08.888688Z,0.0755,1653006008.888688
00:20:16.383841Z,0.0755,1653006016.383841
00:20:16.934214Z,0.07567,1653006016.934214
00:20:22.381296Z,0.0755,1653006022.381296
00:20:36.171720Z,0.07533,1653006036.17172
00:20:40.152538Z,0.07532,1653006040.152538
00:20:56.299671Z,0.07545,1653006056.299671
00:20:59.404982Z,0.0753,1653006059.404982
00:21:06.827863Z,0.07545,1653006066.827863
00:21:09.316134Z,0.07531,1653006069.316134
00:21:26.034346Z,0.0753,1653006086.034346
00:21:46.699292Z,0.0753,1653006106.699292
00:21:50.321106Z,0.07511,1653006110.321106
00:22:00.463205Z,0.07511,1653006120.463205
00:22:08.487916Z,0.07516,1653006128.487916
00:22:22.466310Z,0.075,1653006142.46631
00:22:26.085984Z,0.075,1653006146.085984
00:22:28.988442Z,0.07511,1653006148.988442
00:22:39.966630Z,0.075,1653006159.96663
00:22:55.536823Z,0.07493,1653006175.536823
00:22:59.826667Z,0.07488,1653006179.826667
00:23:06.355582Z,0.07478,1653006186.355582
00:23:13.456943Z,0.07475,1653006193.456943
00:23:17.240134Z,0.07463,1653006197.240134
00:23:23.958064Z,0.07474,1653006203.958064
00:23:27.609920Z,0.07461,1653006207.60992
00:23:32.084022Z,0.0746,1653006212.084022
00:23:37.685976Z,0.07461,1653006217.685976
00:23:49.898304Z,0.0746,1653006229.898304
00:24:04.507072Z,0.07469,1653006244.507072
00:24:19.740306Z,0.07466,1653006259.740306
00:24:24.575964Z,0.07466,1653006264.575964
00:24:46.886454Z,0.07479,1653006286.886454
00:24:52.708118Z,0.0749,1653006292.708118
00:25:00.679731Z,0.07484,1653006300.679731
00:25:10.452735Z,0.07521,1653006310.452735
00:25:14.069234Z,0.07521,1653006314.069234
00:25:32.963031Z,0.07475,1653006332.963031
00:25:36.229045Z,0.07471,1653006336.229045
00:26:02.916135Z,0.07515,1653006362.916135
00:26:07.353076Z,0.07473,1653006367.353076
00:26:30.333116Z,0.07471,1653006390.333116
00:26:43.630273Z,0.07473,1653006403.630273
00:27:01.935281Z,0.0747,1653006421.935281
00:27:11.421820Z,0.07466,1653006431.42182
00:27:29.803947Z,0.07484,1653006449.803947
00:27:32.756774Z,0.07462,1653006452.756774
00:27:40.026050Z,0.07461,1653006460.02605
00:27:45.785904Z,0.07462,1653006465.785904
00:27:53.786735Z,0.07478,1653006473.786735
00:28:01.465584Z,0.07464,1653006481.465584
00:28:03.975429Z,0.07479,1653006483.975429
00:28:15.833126Z,0.07479,1653006495.833126
00:28:38.427133Z,0.07464,1653006518.427133
00:28:52.361202Z,0.07464,1653006532.361202
00:28:57.782238Z,0.07464,1653006537.782238
00:29:02.903045Z,0.07479,1653006542.903045
00:29:07.324317Z,0.07532,1653006547.324317
00:29:19.577331Z,0.07525,1653006559.577331
00:29:25.573226Z,0.07465,1653006565.573226
00:29:53.422837Z,0.0747,1653006593.422837
00:30:03.147669Z,0.07461,1653006603.147669
00:30:19.493201Z,0.07462,1653006619.493201
00:30:38.593135Z,0.07461,1653006638.593135
00:30:44.450363Z,0.07461,1653006644.450363
00:30:48.792488Z,0.07477,1653006648.792488
00:31:11.441997Z,0.07461,1653006671.441997
00:31:44.001588Z,0.07468,1653006704.001588
00:32:03.181394Z,0.07473,1653006723.181394
00:32:11.246396Z,0.07461,1653006731.246396
00:32:14.612137Z,0.07461,1653006734.612137
00:32:23.509940Z,0.07466,1653006743.50994
00:32:48.624068Z,0.07449,1653006768.624068
00:32:53.514022Z,0.07448,1653006773.514022
00:32:59.485308Z,0.07449,1653006779.485308
00:33:10.516889Z,0.07464,1653006790.516889
00:33:15.444871Z,0.0744,1653006795.444871
00:33:18.824705Z,0.0744,1653006798.824705
00:33:25.753488Z,0.07463,1653006805.753488
00:33:47.444124Z,0.07463,1653006827.444124
00:33:48.079372Z,0.07463,1653006828.079372
00:34:26.623740Z,0.07459,1653006866.62374
00:34:32.332869Z,0.07466,1653006872.332869
00:34:38.363841Z,0.07466,1653006878.363841
00:34:46.086534Z,0.07466,1653006886.086534
00:35:07.051285Z,0.0747,1653006907.051285
00:35:17.708105Z,0.07479,1653006917.708105
00:35:20.570315Z,0.07446,1653006920.570315
00:35:33.652773Z,0.07478,1653006933.652773
00:35:35.668705Z,0.07448,1653006935.668705
00:35:40.263744Z,0.07448,1653006940.263744
00:35:57.470577Z,0.07479,1653006957.470577
00:36:08.394339Z,0.07446,1653006968.394339
00:36:16.823048Z,0.07446,1653006976.823048
00:36:23.320225Z,0.07451,1653006983.320225
00:36:34.887714Z,0.07478,1653006994.887714
00:36:45.119262Z,0.07461,1653007005.119262
00:36:50.036104Z,0.07452,1653007010.036104
00:36:58.947851Z,0.07479,1653007018.947851
00:37:06.325403Z,0.07472,1653007026.325403
00:37:17.231991Z,0.07452,1653007037.231991
00:37:30.669613Z,0.07477,1653007050.669613
00:37:53.864722Z,0.07456,1653007073.864722
00:38:03.582855Z,0.07455,1653007083.582855
00:38:23.835667Z,0.07471,1653007103.835667
00:38:39.274577Z,0.0747,1653007119.274577
00:38:45.532090Z,0.0747,1653007125.53209
00:39:08.992511Z,0.07452,1653007148.992511
00:39:16.083309Z,0.07467,1653007156.083309
00:39:40.390653Z,0.07468,1653007180.390653
00:39:57.423085Z,0.0747,1653007197.423085
00:40:01.323611Z,0.07462,1653007201.323611
00:40:05.873801Z,0.07479,1653007205.873801
00:40:23.074479Z,0.07478,1653007223.074479
00:40:28.331323Z,0.07479,1653007228.331323
00:40:57.500543Z,0.07479,1653007257.500543
00:41:25.641849Z,0.07479,1653007285.641849
00:41:31.490978Z,0.07479,1653007291.490978
00:41:59.294264Z,0.07479,1653007319.294264
00:42:09.117342Z,0.07465,1653007329.117342
00:42:14.475073Z,0.07479,1653007334.475073
00:42:19.976072Z,0.07465,1653007339.976072
00:42:27.093054Z,0.07479,1653007347.093054
00:42:42.022006Z,0.0748,1653007362.022006
00:42:56.149414Z,0.07536,1653007376.149414
00:43:05.220513Z,0.07486,1653007385.220513
00:43:07.939021Z,0.07483,1653007387.939021
00:43:12.443287Z,0.07534,1653007392.443287
00:43:15.738841Z,0.07481,1653007395.738841
00:44:09.672751Z,0.07482,1653007449.672751
00:44:20.255532Z,0.07537,1653007460.255532
00:44:23.849447Z,0.07537,1653007463.849447
00:44:42.714183Z,0.07547,1653007482.714183
00:44:48.235582Z,0.07522,1653007488.235582
00:45:14.223083Z,0.07522,1653007514.223083
00:45:22.868756Z,0.0752,1653007522.868756
00:45:29.607120Z,0.0752,1653007529.60712
00:45:35.398161Z,0.07529,1653007535.398161
00:45:42.182264Z,0.07547,1653007542.182264
00:46:41.710498Z,0.07514,1653007601.710498
00:46:47.716843Z,0.07537,1653007607.716843
00:46:53.860676Z,0.07511,1653007613.860676
00:47:17.229891Z,0.07511,1653007637.229891
00:47:26.771839Z,0.07533,1653007646.771839
00:47:31.510392Z,0.07513,1653007651.510392
00:48:10.681451Z,0.07515,1653007690.681451
00:48:22.257990Z,0.0753,1653007702.25799
00:48:27.747419Z,0.07515,1653007707.747419
00:48:32.626001Z,0.07515,1653007712.626001
00:48:36.958019Z,0.0753,1653007716.958019
00:48:43.171594Z,0.0753,1653007723.171594
00:48:57.044589Z,0.07522,1653007737.044589
00:49:52.178538Z,0.07549,1653007792.178538
00:50:13.476822Z,0.07579,1653007813.476822
00:50:23.047191Z,0.07579,1653007823.047191
00:50:51.740487Z,0.0758,1653007851.740487
00:51:01.877711Z,0.07579,1653007861.877711
00:51:12.882604Z,0.0758,1653007872.882604
00:51:24.639709Z,0.07579,1653007884.639709
00:51:43.989059Z,0.0758,1653007903.989059
00:51:50.939021Z,0.07546,1653007910.939021
00:51:56.923234Z,0.07546,1653007916.923234
00:52:16.907861Z,0.07564,1653007936.907861
00:52:25.714979Z,0.07578,1653007945.714979
00:52:32.012630Z,0.07567,1653007952.01263
00:53:01.992773Z,0.07563,1653007981.992773
00:53:14.050747Z,0.07563,1653007994.050747
00:53:38.673757Z,0.07566,1653008018.673757
00:53:57.343749Z,0.07562,1653008037.343749
00:54:04.561689Z,0.07562,1653008044.561689
00:54:13.016549Z,0.07549,1653008053.016549
00:54:15.159894Z,0.07546,1653008055.159894
00:54:34.312105Z,0.07565,1653008074.312105
00:54:42.490073Z,0.07565,1653008082.490073
00:54:47.162164Z,0.07565,1653008087.162164
00:55:10.066114Z,0.07565,1653008110.066114
00:55:28.468390Z,0.07546,1653008128.46839
00:56:11.559664Z,0.07546,1653008171.559664
00:56:20.125200Z,0.07546,1653008180.1252
00:56:23.378465Z,0.07546,1653008183.378465
00:56:35.997529Z,0.07546,1653008195.997529
00:56:36.580110Z,0.0754,1653008196.58011
00:56:43.822527Z,0.0756,1653008203.822527
00:56:51.068460Z,0.07546,1653008211.06846
00:56:56.177413Z,0.07534,1653008216.177413
00:57:12.047796Z,0.07537,1653008232.047796
00:57:26.795705Z,0.07539,1653008246.795705
00:57:27.933880Z,0.07518,1653008247.93388
00:57:57.284747Z,0.07539,1653008277.284747
00:58:07.560723Z,0.0754,1653008287.560723
00:58:08.578672Z,0.0754,1653008288.578672
00:58:19.726941Z,0.0754,1653008299.726941
00:58:27.724385Z,0.0754,1653008307.724385
00:58:36.537250Z,0.07521,1653008316.53725
00:58:58.040790Z,0.07538,1653008338.04079
00:59:28.118995Z,0.07539,1653008368.118995
00:59:32.853989Z,0.07527,1653008372.853989
01:00:02.644045Z,0.07531,1653008402.644045
01:00:16.430426Z,0.07559,1653008416.430426
01:00:20.672050Z,0.07536,1653008420.67205
01:00:41.635503Z,0.07559,1653008441.635503
01:00:46.746284Z,0.0756,1653008446.746284
01:00:57.731020Z,0.0754,1653008457.73102
01:01:02.601898Z,0.07558,1653008462.601898
01:01:06.755193Z,0.07543,1653008466.755193
01:01:19.684580Z,0.07558,1653008479.68458
01:01:29.018209Z,0.07559,1653008489.018209
01:01:34.372383Z,0.07558,1653008494.372383
01:01:45.794441Z,0.07559,1653008505.794441
01:01:49.515102Z,0.07556,1653008509.515102
01:02:04.411258Z,0.07556,1653008524.411258
01:02:16.405015Z,0.07546,1653008536.405015
01:02:21.959302Z,0.0758,1653008541.959302
01:02:55.403674Z,0.0758,1653008575.403674
01:02:59.055042Z,0.07558,1653008579.055042
01:03:23.156557Z,0.0758,1653008603.156557
01:03:30.699673Z,0.0758,1653008610.699673
01:03:44.915028Z,0.0758,1653008624.915028
01:04:01.032843Z,0.07579,1653008641.032843
01:04:09.049211Z,0.07563,1653008649.049211
01:04:13.460847Z,0.07579,1653008653.460847
01:04:27.256526Z,0.07579,1653008667.256526
01:04:29.884401Z,0.0758,1653008669.884401
01:04:43.106305Z,0.0758,1653008683.106305
01:04:45.884461Z,0.07563,1653008685.884461
01:05:00.266388Z,0.07571,1653008700.266388
01:05:12.880861Z,0.07571,1653008712.880861
01:05:20.228310Z,0.07564,1653008720.22831
01:05:26.507518Z,0.0758,1653008726.507518
01:05:51.667372Z,0.0758,1653008751.667372
01:05:57.399534Z,0.07564,1653008757.399534
01:06:07.552313Z,0.07579,1653008767.552313
01:06:12.391801Z,0.07579,1653008772.391801
01:06:18.045325Z,0.07579,1653008778.045325
01:06:29.216772Z,0.07563,1653008789.216772
01:06:57.962665Z,0.0758,1653008817.962665
01:07:19.879209Z,0.07563,1653008839.879209
01:07:33.269623Z,0.07563,1653008853.269623
01:07:37.064563Z,0.07563,1653008857.064563
01:08:17.733735Z,0.07591,1653008897.733735
01:08:45.141813Z,0.07564,1653008925.141813
01:09:04.211551Z,0.07564,1653008944.211551
01:09:10.580306Z,0.07565,1653008950.580306
01:09:36.532368Z,0.07582,1653008976.532368
01:09:57.789975Z,0.07582,1653008997.789975
01:10:14.787070Z,0.07582,1653009014.78707
01:10:31.229704Z,0.07581,1653009031.229704
01:11:01.555903Z,0.07555,1653009061.555903
01:11:16.991854Z,0.07543,1653009076.991854
01:11:27.384922Z,0.07575,1653009087.384922
01:11:32.898482Z,0.07546,1653009092.898482
01:11:39.325276Z,0.07544,1653009099.325276
01:11:51.997587Z,0.07546,1653009111.997587
01:12:02.880147Z,0.07572,1653009122.880147
01:12:17.470909Z,0.07572,1653009137.470909
01:12:28.489501Z,0.07549,1653009148.489501
01:12:44.278451Z,0.07582,1653009164.278451
01:13:06.588635Z,0.07581,1653009186.588635
01:13:34.485138Z,0.07582,1653009214.485138
01:13:50.547751Z,0.07582,1653009230.547751
01:14:19.299747Z,0.07557,1653009259.299747
01:14:23.531952Z,0.07582,1653009263.531952
01:14:54.099473Z,0.07582,1653009294.099473
01:15:06.173007Z,0.07569,1653009306.173007
01:15:08.216567Z,0.07566,1653009308.216567
01:15:15.491504Z,0.07582,1653009315.491504
01:15:50.363053Z,0.07582,1653009350.363053
01:15:55.547698Z,0.07567,1653009355.547698
01:16:28.518490Z,0.07566,1653009388.51849
01:16:36.243382Z,0.07582,1653009396.243382
01:16:50.673251Z,0.07582,1653009410.673251
01:16:54.765111Z,0.07582,1653009414.765111
01:17:03.601101Z,0.07558,1653009423.601101
01:17:10.924928Z,0.07582,1653009430.924928
01:17:26.685801Z,0.07555,1653009446.685801
01:17:43.144807Z,0.0758,1653009463.144807
01:17:49.117427Z,0.0758,1653009469.117427
01:17:53.267569Z,0.0758,1653009473.267569
01:18:25.706354Z,0.0756,1653009505.706354
01:19:29.783736Z,0.0756,1653009569.783736
01:19:59.380900Z,0.07561,1653009599.3809
01:20:01.692777Z,0.0758,1653009601.692777
01:20:30.035321Z,0.07581,1653009630.035321
01:20:37.240869Z,0.0758,1653009637.240869
01:20:50.985662Z,0.0758,1653009650.985662
01:20:57.469118Z,0.0756,1653009657.469118
01:21:06.747139Z,0.0756,1653009666.747139
01:21:11.858705Z,0.07579,1653009671.858705
01:21:13.803339Z,0.0756,1653009673.803339
01:21:22.294733Z,0.07579,1653009682.294733
01:21:50.789714Z,0.0756,1653009710.789714
01:21:59.323562Z,0.0756,1653009719.323562
01:22:27.417990Z,0.0756,1653009747.41799
01:22:32.918199Z,0.0758,1653009752.918199
01:22:40.483559Z,0.07562,1653009760.483559
01:22:46.100660Z,0.07582,1653009766.10066
01:22:48.650487Z,0.07581,1653009768.650487
01:22:57.309335Z,0.0758,1653009777.309335
01:23:10.918566Z,0.0758,1653009790.918566
01:23:21.261410Z,0.0758,1653009801.26141
01:23:28.695669Z,0.0758,1653009808.695669
01:23:31.999470Z,0.0758,1653009811.99947
01:23:36.318588Z,0.0758,1653009816.318588
01:23:43.204082Z,0.07572,1653009823.204082
01:23:51.302866Z,0.07572,1653009831.302866
01:23:57.406961Z,0.07577,1653009837.406961
01:24:24.989145Z,0.07599,1653009864.989145
01:24:38.806717Z,0.076,1653009878.806717
01:24:44.098413Z,0.07583,1653009884.098413
01:24:46.873246Z,0.07576,1653009886.873246
01:24:52.355168Z,0.07571,1653009892.355168
01:24:59.667538Z,0.0759,1653009899.667538
01:25:01.065403Z,0.07569,1653009901.065403
01:25:07.466451Z,0.0759,1653009907.466451
01:25:30.048382Z,0.0759,1653009930.048382
01:26:00.835404Z,0.0759,1653009960.835404
01:26:07.735018Z,0.07581,1653009967.735018
01:26:16.671134Z,0.07581,1653009976.671134
01:26:23.094709Z,0.07581,1653009983.094709
01:26:37.781482Z,0.07577,1653009997.781482
01:26:56.474581Z,0.07573,1653010016.474581
01:27:06.818145Z,0.07574,1653010026.818145
01:27:07.143209Z,0.07581,1653010027.143209
01:27:17.531226Z,0.07574,1653010037.531226
01:27:25.931690Z,0.07582,1653010045.93169
01:27:52.767406Z,0.07599,1653010072.767406
01:27:53.836215Z,0.07596,1653010073.836215
01:28:04.617354Z,0.07599,1653010084.617354
01:28:12.995888Z,0.07576,1653010092.995888
01:28:34.573395Z,0.07576,1653010114.573395
01:28:43.059781Z,0.07579,1653010123.059781
01:28:47.948602Z,0.07599,1653010127.948602
01:29:01.312753Z,0.07599,1653010141.312753
01:29:46.023364Z,0.07599,1653010186.023364
01:29:53.154763Z,0.07583,1653010193.154763
01:30:08.104692Z,0.07599,1653010208.104692
01:30:22.997572Z,0.07583,1653010222.997572
01:30:40.158316Z,0.07582,1653010240.158316
01:30:53.693825Z,0.076,1653010253.693825
01:30:58.424032Z,0.07583,1653010258.424032
01:31:23.122115Z,0.07583,1653010283.122115
01:31:49.901641Z,0.076,1653010309.901641
01:31:53.709588Z,0.07608,1653010313.709588
01:32:13.679955Z,0.07591,1653010333.679955
01:32:23.062758Z,0.07591,1653010343.062758
01:32:56.881992Z,0.07598,1653010376.881992
01:32:59.530725Z,0.07599,1653010379.530725
01:33:04.295440Z,0.07592,1653010384.29544
01:33:09.860882Z,0.07613,1653010389.860882
01:33:15.388122Z,0.07591,1653010395.388122
