2022-05-20,ETH-USD
00:19:12.690607Z,2010.69,1653005952.690607
00:19:17.428993Z,2010.18,1653005957.428993
00:19:23.347750Z,2010.57,1653005963.34775
00:19:28.880898Z,2010.09,1653005968.880898
00:19:33.212860Z,2010.06,1653005973.21286
00:19:39.205462Z,2009.93,1653005979.205462
00:19:43.950773Z,2009.36,1653005983.950773
00:19:48.367715Z,2009.18,1653005988.367715
00:19:54.109131Z,2008.96,1653005994.109131
00:19:59.245977Z,2008.85,1653005999.245977
00:20:03.352576Z,2008,1653006003.352576
00:20:08.665561Z,2007.77,1653006008.665561
00:20:13.166848Z,2007.67,1653006013.166848
00:20:19.298864Z,2007.64,1653006019.298864
00:20:24.530040Z,2007.53,1653006024.53004
00:20:29.187478Z,2007.28,1653006029.187478
00:20:33.985471Z,2006.99,1653006033.985471
00:20:39.083287Z,2006.63,1653006039.083287
00:20:44.014931Z,2006.92,1653006044.014931
00:20:49.206150Z,2005.93,1653006049.20615
00:20:54.414326Z,2006.78,1653006054.414326
00:20:59.421061Z,2006.67,1653006059.421061
00:21:05.162490Z,2006.98,1653006065.16249
00:21:09.852055Z,2007.26,1653006069.852055
00:21:15.251504Z,2006.76,1653006075.251504
00:21:19.516353Z,2006.02,1653006079.516353
00:21:25.090261Z,2004.89,1653006085.090261
00:21:29.875927Z,2004.5,1653006089.875927
00:21:35.103571Z,2006.01,1653006095.103571
00:21:39.621955Z,2005.67,1653006099.621955
00:21:43.438055Z,2005.98,1653006103.438055
00:21:49.494930Z,2005.92,1653006109.49493
00:21:53.882320Z,2005.31,1653006113.88232
00:21:59.450531Z,2005.05,1653006119.450531
00:22:04.160842Z,2004.47,1653006124.160842
00:22:09.088934Z,2004.63,1653006129.088934
00:22:13.772938Z,2004.11,1653006133.772938
00:22:19.320556Z,2005.05,1653006139.320556
00:22:24.435992Z,2005.04,1653006144.435992
00:22:29.679957Z,2004.76,1653006149.679957
00:22:35.581050Z,2005.4,1653006155.58105
00:22:37.786620Z,2004.83,1653006157.78662
00:22:45.453852Z,2004.8,1653006165.453852
00:22:50.925308Z,2004.76,1653006170.925308
00:22:55.776178Z,2004.8,1653006175.776178
00:23:00.913643Z,2004.67,1653006180.913643
00:23:04.394481Z,2004.44,1653006184.394481
00:23:11.061317Z,2004.96,1653006191.061317
00:23:14.886157Z,2005.01,1653006194.886157
00:23:20.729725Z,2004.99,1653006200.729725
00:23:24.305636Z,2005.15,1653006204.305636
00:23:29.715021Z,2005.2,1653006209.715021
00:23:32.550921Z,2005.32,1653006212.550921
00:23:40.755475Z,2005.88,1653006220.755475
00:23:43.209282Z,2005.64,1653006223.209282
00:23:50.158501Z,2005.99,1653006230.158501
00:23:54.281257Z,2006,1653006234.281257
00:24:00.437106Z,2006,1653006240.437106
00:24:04.333844Z,2005.98,1653006244.333844
00:24:10.839950Z,2005.15,1653006250.83995
00:24:13.734314Z,2005.4,1653006253.734314
00:24:20.577746Z,2005.5,1653006260.577746
00:24:23.479177Z,2005.55,1653006263.479177
00:24:30.891806Z,2006.48,1653006270.891806
00:24:36.654010Z,2005.32,1653006276.65401
00:24:40.757926Z,2006.09,1653006280.757926
00:24:45.989424Z,2007.17,1653006285.989424
00:24:50.516001Z,2007.21,1653006290.516001
00:24:55.806941Z,2006.87,1653006295.806941
00:25:00.081893Z,2006.65,1653006300.081893
00:25:06.292907Z,2006.49,1653006306.292907
00:25:10.705802Z,2006.67,1653006310.705802
00:25:16.046457Z,2007.21,1653006316.046457
00:25:19.627555Z,2007.21,1653006319.627555
00:25:26.007914Z,2007.2,1653006326.007914
00:25:31.586162Z,2007.08,1653006331.586162
00:25:35.429621Z,2007.2,1653006335.429621
00:25:41.869921Z,2007.87,1653006341.869921
00:25:45.966059Z,2008.05,1653006345.966059
00:25:52.252766Z,2007.86,1653006352.252766
00:25:56.781047Z,2008.53,1653006356.781047
00:26:01.765824Z,2008.61,1653006361.765824
00:26:07.743564Z,2008.65,1653006367.743564
00:26:12.155614Z,2009.24,1653006372.155614
00:26:17.718919Z,2008.39,1653006377.718919
00:26:22.388466Z,2008.52,1653006382.388466
00:26:26.771190Z,2008.5,1653006386.77119
00:26:32.665179Z,2008.49,1653006392.665179
00:26:38.023804Z,2008.49,1653006398.023804
00:26:40.485818Z,2008.4,1653006400.485818
00:26:47.894293Z,2008.38,1653006407.894293
00:26:52.543221Z,2008.12,1653006412.543221
00:26:57.811735Z,2007.77,1653006417.811735
00:27:01.927391Z,2007.34,1653006421.927391
00:27:07.164491Z,2007.3,1653006427.164491
00:27:11.514952Z,2006.74,1653006431.514952
00:27:15.870232Z,2006.92,1653006435.870232
00:27:21.482251Z,2006.86,1653006441.482251
00:27:27.491433Z,2006.34,1653006447.491433
00:27:31.565371Z,2005.9,1653006451.565371
00:27:36.825590Z,2005.88,1653006456.82559
00:27:41.922035Z,2006,1653006461.922035
00:27:47.706849Z,2005.91,1653006467.706849
00:27:50.956328Z,2005.86,1653006470.956328
00:27:54.812047Z,2005.86,1653006474.812047
00:28:01.647278Z,2005.9,1653006481.647278
00:28:07.934346Z,2005.75,1653006487.934346
00:28:11.631994Z,2005.74,1653006491.631994
00:28:17.489678Z,2005.11,1653006497.489678
00:28:20.999974Z,2005.2,1653006500.999974
00:28:27.754975Z,2005.27,1653006507.754975
00:28:31.282806Z,2005.12,1653006511.282806
00:28:37.846985Z,2004.94,1653006517.846985
00:28:43.367069Z,2006.46,1653006523.367069
00:28:47.770883Z,2006.62,1653006527.770883
00:28:53.234485Z,2007.01,1653006533.234485
00:28:57.710505Z,2007.12,1653006537.710505
00:29:03.615382Z,2006.62,1653006543.615382
00:29:09.007463Z,2006.21,1653006549.007463
00:29:13.664150Z,2006.92,1653006553.66415
00:29:19.148275Z,2006.04,1653006559.148275
00:29:22.861262Z,2006.04,1653006562.861262
00:29:28.666549Z,2005.79,1653006568.666549
00:29:32.718396Z,2006.13,1653006572.718396
00:29:37.735608Z,2005.71,1653006577.735608
00:29:44.359713Z,2005.38,1653006584.359713
00:29:48.872946Z,2004.81,1653006588.872946
00:29:54.377074Z,2005.01,1653006594.377074
00:29:59.060069Z,2004.45,1653006599.060069
00:30:00.154179Z,2005.37,1653006600.154179
00:30:09.553441Z,2004.16,1653006609.553441
00:30:14.849038Z,2004.35,1653006614.849038
00:30:19.420553Z,2005.5,1653006619.420553
00:30:24.983987Z,2005.03,1653006624.983987
00:30:29.438545Z,2004.72,1653006629.438545
00:30:32.670914Z,2005.04,1653006632.670914
00:30:38.597039Z,2005.28,1653006638.597039
00:30:44.001649Z,2006.13,1653006644.001649
00:30:48.996638Z,2007.23,1653006648.996638
00:30:54.386647Z,2007.02,1653006654.386647
00:30:59.388839Z,2007.08,1653006659.388839
00:31:03.742218Z,2007.6,1653006663.742218
00:31:09.382722Z,2006.84,1653006669.382722
00:31:13.977918Z,2007.47,1653006673.977918
00:31:19.036088Z,2007.87,1653006679.036088
00:31:23.109475Z,2008.18,1653006683.109475
00:31:29.007667Z,2008.67,1653006689.007667
00:31:33.568992Z,2008.4,1653006693.568992
00:31:39.640029Z,2009.39,1653006699.640029
00:31:43.328931Z,2009.31,1653006703.328931
00:31:48.237330Z,2009.21,1653006708.23733
00:31:53.908052Z,2009.47,1653006713.908052
00:31:59.802060Z,2010.1,1653006719.80206
00:32:03.356040Z,2009.82,1653006723.35604
00:32:09.175470Z,2009.39,1653006729.17547
00:32:15.462328Z,2009.35,1653006735.462328
00:32:20.005667Z,2009.47,1653006740.005667
00:32:25.243254Z,2009.1,1653006745.243254
00:32:29.523834Z,2008.61,1653006749.523834
00:32:35.952300Z,2008.58,1653006755.9523
00:32:39.694012Z,2008.74,1653006759.694012
00:32:44.304179Z,2008.99,1653006764.304179
00:32:49.820296Z,2007.99,1653006769.820296
00:32:53.903273Z,2007.98,1653006773.903273
00:33:00.551143Z,2008.17,1653006780.551143
00:33:06.092576Z,2008.17,1653006786.092576
00:33:11.014473Z,2008.18,1653006791.014473
00:33:16.331358Z,2008.39,1653006796.331358
00:33:20.718093Z,2007.25,1653006800.718093
00:33:26.261495Z,2007.97,1653006806.261495
00:33:30.606471Z,2007.29,1653006810.606471
00:33:36.573946Z,2007.2,1653006816.573946
00:33:39.328649Z,2007.21,1653006819.328649
00:33:45.710058Z,2007.31,1653006825.710058
00:33:51.370880Z,2007.3,1653006831.37088
00:33:54.690147Z,2007.77,1653006834.690147
00:34:02.026678Z,2008.06,1653006842.026678
00:34:03.538792Z,2008.49,1653006843.538792
00:34:12.074272Z,2008.26,1653006852.074272
00:34:16.093884Z,2008.12,1653006856.093884
00:34:21.031819Z,2008.24,1653006861.031819
00:34:26.341743Z,2008.87,1653006866.341743
00:34:32.208348Z,2008.9,1653006872.208348
00:34:37.172974Z,2008.59,1653006877.172974
00:34:40.245529Z,2008.53,1653006880.245529
00:34:47.601768Z,2008.1,1653006887.601768
00:34:52.286355Z,2008.5,1653006892.286355
00:34:55.100890Z,2008.5,1653006895.10089
00:35:01.119645Z,2008.27,1653006901.119645
00:35:07.588372Z,2007.78,1653006907.588372
00:35:11.741496Z,2008.14,1653006911.741496
00:35:17.268329Z,2007.5,1653006917.268329
00:35:21.751903Z,2007.05,1653006921.751903
00:35:27.148998Z,2007.09,1653006927.148998
00:35:31.381165Z,2007.11,1653006931.381165
00:35:36.415868Z,2007.59,1653006936.415868
00:35:41.330653Z,2007.57,1653006941.330653
00:35:46.415857Z,2008,1653006946.415857
00:35:52.779101Z,2008.02,1653006952.779101
00:35:57.942636Z,2008.04,1653006957.942636
00:36:01.166118Z,2008.04,1653006961.166118
00:36:08.230669Z,2008.03,1653006968.230669
00:36:10.052583Z,2008.11,1653006970.052583
00:36:18.305834Z,2007.24,1653006978.305834
00:36:21.893524Z,2008.11,1653006981.893524
00:36:27.009758Z,2008.28,1653006987.009758
00:36:33.443147Z,2009.15,1653006993.443147
00:36:37.958797Z,2008.68,1653006997.958797
00:36:41.530810Z,2009.4,1653007001.53081
00:36:47.673030Z,2010.15,1653007007.67303
00:36:52.946456Z,2009.97,1653007012.946456
00:36:57.898067Z,2010.28,1653007017.898067
00:37:02.217738Z,2010.05,1653007022.217738
00:37:08.925165Z,2010.05,1653007028.925165
00:37:13.878315Z,2010.01,1653007033.878315
00:37:18.307619Z,2009.96,1653007038.307619
00:37:21.930469Z,2010.5,1653007041.930469
00:37:28.796689Z,2010.38,1653007048.796689
00:37:34.161009Z,2010.6,1653007054.161009
00:37:38.940517Z,2010,1653007058.940517
00:37:42.158635Z,2009.66,1653007062.158635
00:37:46.693713Z,2009.55,1653007066.693713
00:37:53.798599Z,2009.13,1653007073.798599
00:37:57.077678Z,2008.9,1653007077.077678
00:38:03.393455Z,2009.19,1653007083.393455
00:38:08.077807Z,2008.27,1653007088.077807
00:38:13.325362Z,2008.39,1653007093.325362
00:38:19.661921Z,2008.21,1653007099.661921
00:38:20.888746Z,2008.21,1653007100.888746
00:38:27.255036Z,2008.33,1653007107.255036
00:38:33.466127Z,2008.38,1653007113.466127
00:38:39.626897Z,2008.63,1653007119.626897
00:38:44.625311Z,2008.6,1653007124.625311
00:38:46.732894Z,2008.82,1653007126.732894
00:38:54.060928Z,2009.75,1653007134.060928
00:38:58.989299Z,2010.49,1653007138.989299
00:39:03.460370Z,2010.09,1653007143.46037
00:39:09.716565Z,2010.43,1653007149.716565
00:39:13.850831Z,2010.67,1653007153.850831
00:39:19.430636Z,2011.15,1653007159.430636
00:39:23.521293Z,2011.87,1653007163.521293
00:39:29.722333Z,2012.13,1653007169.722333
00:39:34.207307Z,2011.77,1653007174.207307
00:39:39.640036Z,2012.4,1653007179.640036
00:39:44.875859Z,2012.11,1653007184.875859
00:39:48.216016Z,2011.69,1653007188.216016
00:39:52.844414Z,2011.7,1653007192.844414
00:39:59.828504Z,2010.63,1653007199.828504
00:40:04.019612Z,2011.1,1653007204.019612
00:40:07.972766Z,2011.22,1653007207.972766
00:40:13.725673Z,2011.21,1653007213.725673
00:40:17.789232Z,2010.96,1653007217.789232
00:40:25.405438Z,2010.54,1653007225.405438
00:40:28.464895Z,2011.59,1653007228.464895
00:40:35.724370Z,2011,1653007235.72437
00:40:39.447631Z,2010.56,1653007239.447631
00:40:45.457263Z,2010.83,1653007245.457263
00:40:50.689209Z,2011.17,1653007250.689209
00:40:54.865292Z,2011.39,1653007254.865292
00:41:01.017812Z,2011.39,1653007261.017812
00:41:05.383959Z,2011.75,1653007265.383959
00:41:09.114466Z,2011.96,1653007269.114466
00:41:16.040085Z,2012.75,1653007276.040085
00:41:20.482022Z,2013.76,1653007280.482022
00:41:25.920082Z,2013.31,1653007285.920082
00:41:29.964641Z,2013.74,1653007289.964641
00:41:34.551760Z,2013.62,1653007294.55176
00:41:39.758537Z,2013.92,1653007299.758537
00:41:44.357101Z,2014.3,1653007304.357101
00:41:50.055Z,2015.68,1653007310.000055
00:41:56.064493Z,2015.65,1653007316.064493
00:42:01.800299Z,2015.18,1653007321.800299
00:42:05.521436Z,2014.69,1653007325.521436
00:42:11.483998Z,2014.78,1653007331.483998
00:42:16.876180Z,2014.96,1653007336.87618
00:42:21.470707Z,2014.34,1653007341.470707
00:42:27.309419Z,2015.16,1653007347.309419
00:42:32.482559Z,2015.37,1653007352.482559
00:42:38.163989Z,2014.87,1653007358.163989
00:42:42.646068Z,2014.85,1653007362.646068
00:42:48.558185Z,2014.74,1653007368.558185
00:42:53.814519Z,2014.48,1653007373.814519
00:42:57.671718Z,2014.4,1653007377.671718
00:43:03.855606Z,2013.82,1653007383.855606
00:43:08.199572Z,2013.76,1653007388.199572
00:43:13.468185Z,2013.57,1653007393.468185
00:43:18.779914Z,2013.11,1653007398.779914
00:43:22.640187Z,2013.37,1653007402.640187
00:43:28.559852Z,2013.4,1653007408.559852
00:43:31.735978Z,2012.83,1653007411.735978
00:43:36.964001Z,2012.18,1653007416.964001
00:43:44.576194Z,2012.52,1653007424.576194
00:43:47.385844Z,2012.5,1653007427.385844
00:43:53.087088Z,2012.03,1653007433.087088
00:43:58.444878Z,2011.97,1653007438.444878
00:44:03.947856Z,2011.88,1653007443.947856
00:44:09.182688Z,2011.95,1653007449.182688
00:44:14.429024Z,2012.72,1653007454.429024
00:44:18.938256Z,2012.39,1653007458.938256
00:44:24.121566Z,2012.52,1653007464.121566
00:44:29.279964Z,2012.54,1653007469.279964
00:44:33.961922Z,2013.26,1653007473.961922
00:44:39.811757Z,2013.27,1653007479.811757
00:44:42.989124Z,2014.37,1653007482.989124
00:44:49.288545Z,2013.82,1653007489.288545
00:44:54.055422Z,2015.56,1653007494.055422
00:44:59.027315Z,2015.19,1653007499.027315
00:45:03.109554Z,2016.18,1653007503.109554
00:45:09.659752Z,2015.8,1653007509.659752
00:45:14.188684Z,2015.19,1653007514.188684
00:45:18.558500Z,2015.63,1653007518.5585
00:45:25.165141Z,2015.78,1653007525.165141
00:45:29.796865Z,2016.29,1653007529.796865
00:45:32.629050Z,2016.3,1653007532.62905
00:45:38.560713Z,2015.85,1653007538.560713
00:45:43.333882Z,2016,1653007543.333882
00:45:49.050541Z,2016.34,1653007549.050541
00:45:54.540135Z,2017.05,1653007554.540135
00:45:59.268899Z,2016.58,1653007559.268899
00:46:03.937934Z,2016.28,1653007563.937934
00:46:09.794853Z,2016.54,1653007569.794853
00:46:14.753432Z,2016.21,1653007574.753432
00:46:20.930814Z,2016.51,1653007580.930814
00:46:24.660809Z,2016.46,1653007584.660809
00:46:31.075611Z,2015.82,1653007591.075611
00:46:35.687184Z,2015.43,1653007595.687184
00:46:39.729262Z,2015.55,1653007599.729262
00:46:46.057859Z,2015.42,1653007606.057859
00:46:48.308663Z,2015.57,1653007608.308663
00:46:55.700779Z,2014.72,1653007615.700779
00:46:59.034732Z,2014.84,1653007619.034732
00:47:05.670181Z,2014.63,1653007625.670181
00:47:09.887918Z,2014.79,1653007629.887918
00:47:16.002842Z,2014.89,1653007636.002842
00:47:19.496328Z,2015,1653007639.496328
00:47:26.775699Z,2015,1653007646.775699
00:47:31.430781Z,2014.08,1653007651.430781
00:47:36.553348Z,2014.34,1653007656.553348
00:47:41.437995Z,2015.35,1653007661.437995
00:47:46.442287Z,2015.16,1653007666.442287
00:47:48.008469Z,2015.07,1653007668.008469
00:47:54.938305Z,2015.41,1653007674.938305
00:48:01.852723Z,2015.42,1653007681.852723
00:48:05.582872Z,2015.9,1653007685.582872
00:48:09.442905Z,2016.91,1653007689.442905
00:48:15.385030Z,2016.85,1653007695.38503
00:48:22.077618Z,2016.57,1653007702.077618
00:48:26.368748Z,2016.6,1653007706.368748
00:48:31.850769Z,2016.16,1653007711.850769
00:48:35.432326Z,2016.19,1653007715.432326
00:48:41.760164Z,2015.5,1653007721.760164
00:48:47.061733Z,2015.81,1653007727.061733
00:48:50.669966Z,2015.84,1653007730.669966
00:48:57.177301Z,2015.87,1653007737.177301
