2022-05-18,ETH-USD
00:40:37.643811Z,2095.17
00:40:45.826204Z,2094.95
00:40:50.523550Z,2095.13
00:40:56.067916Z,2095.26
00:41:00.589424Z,2095.24
00:41:05.538338Z,2094.27
00:41:11.073151Z,2093.75
00:41:16.284745Z,2093.83
00:41:19.497349Z,2093.73
00:41:25.845582Z,2093.21
00:41:31.260841Z,2092.53
00:41:35.832635Z,2092.3
00:41:40.889452Z,2092.26
00:41:46.345758Z,2092.39
00:41:51.119944Z,2092.27
00:41:55.759831Z,2092.48
00:42:01.685490Z,2092.45
00:42:05.953258Z,2092.92
00:42:12.112695Z,2093.67
00:42:14.875681Z,2094.48
00:42:19.567670Z,2093.76
00:42:26.280050Z,2093.68
00:42:31.778120Z,2093.69
00:42:35.789721Z,2093.56
00:42:42.425242Z,2092.64
00:42:46.899825Z,2093.35
00:42:51.388831Z,2093.25
00:42:55.896892Z,2093.25
00:43:01.063627Z,2093.35
00:43:07.666728Z,2093.01
00:43:10.302073Z,2092.7
00:43:15.413265Z,2092.43
00:43:22.709862Z,2092.68
00:43:27.017876Z,2092.73
00:43:31.565118Z,2092.62
00:43:37.691384Z,2092.46
00:43:43.121272Z,2092.48
00:43:45.250629Z,2092.65
00:43:52.954662Z,2093.27
00:43:58.193235Z,2092.79
00:43:58.384139Z,2092.6
00:44:08.308773Z,2093.69
00:44:11.036884Z,2093.85
00:44:18.220587Z,2091.86
00:44:23.619517Z,2091.89
00:44:28.360957Z,2091.89
00:44:33.186527Z,2092.5
00:44:37.294597Z,2092.46
00:44:41.532272Z,2093.31
00:44:48.205153Z,2093.1
00:44:53.149260Z,2093.69
00:44:58.193646Z,2093.78
00:45:03.832243Z,2094.2
00:45:08.607612Z,2094.26
00:45:12.732754Z,2093.34
00:45:18.863119Z,2093.46
00:45:22.735582Z,2092.55
00:45:27.336583Z,2093.67
00:45:33.775507Z,2094.29
00:45:38.122999Z,2094.24
00:45:43.091538Z,2093.36
00:45:46.929311Z,2093.24
00:45:53.853302Z,2093.2
00:45:58.845610Z,2093.6
00:46:03.526886Z,2093.02
00:46:08.513261Z,2093.31
00:46:12.610248Z,2093.23
00:46:16.133723Z,2093.31
00:46:24.190526Z,2092.24
00:46:29.648200Z,2092.09
00:46:34.973390Z,2092.22
00:46:38.336459Z,2092.16
00:46:43.857565Z,2091.98
00:46:49.754987Z,2091.88
00:46:54.666386Z,2091.81
00:46:59.200396Z,2092.02
00:47:04.648037Z,2092.05
00:47:09.692404Z,2092.01
00:47:14.279980Z,2092.21
00:47:20.485336Z,2092.46
00:47:23.268262Z,2092.19
00:47:30.819193Z,2091.04
00:47:35.598131Z,2091.6
00:47:39.915336Z,2090.88
00:47:44.991509Z,2090.83
00:47:50.582004Z,2091.35
00:47:53.689626Z,2091.12
00:48:00.479161Z,2090.71
00:48:05.357537Z,2091.15
00:48:09.949167Z,2091.47
00:48:14.088753Z,2091.26
00:48:18.990432Z,2091.11
00:48:26.074983Z,2089.98
00:48:30.814318Z,2089.21
00:48:36.357677Z,2089.7
00:48:40.660698Z,2089.75
00:48:46.529267Z,2088.89
00:48:50.894981Z,2088.36
00:48:56.556648Z,2088.8
00:49:01.753500Z,2089.75
00:49:06.793437Z,2090.44
00:49:11.696171Z,2090.9
00:49:15.506234Z,2090.87
00:49:22.074633Z,2089.38
00:49:26.809253Z,2089.54
00:49:30.830881Z,2089.81
00:49:37.136185Z,2090.37
00:49:41.933075Z,2091.05
00:49:47.460415Z,2090.42
00:49:50.382474Z,2090.7
00:49:57.301852Z,2090.96
00:50:02.137805Z,2090.7
00:50:06.562819Z,2090.57
00:50:11.783053Z,2091.32
00:50:17.937840Z,2091.73
00:50:22.130511Z,2092.31
00:50:27.861603Z,2092.84
00:50:32.002835Z,2092.33
00:50:37.869326Z,2091.31
00:50:42.057519Z,2091.08
00:50:47.663026Z,2091.31
00:50:52.589644Z,2091.27
00:50:57.636285Z,2091.16
00:51:02.528064Z,2090.55
00:51:05.957899Z,2090.8
00:51:13.545388Z,2091.65
00:51:18.545180Z,2091.81
00:51:22.603648Z,2093.05
00:51:28.353783Z,2092.46
00:51:33.305188Z,2092.84
00:51:38.011017Z,2092.78
00:51:42.991835Z,2091.75
00:51:47.886499Z,2091.7
00:51:51.932114Z,2090.51
00:51:58.013521Z,2089.29
00:52:03.167170Z,2089.31
00:52:07.150114Z,2090.22
00:52:13.630887Z,2090.46
00:52:19.287041Z,2089.54
00:52:23.738338Z,2090.27
00:52:29.077091Z,2089.86
00:52:34.130135Z,2090.19
00:52:38.624205Z,2090.9
00:52:44.124675Z,2090.01
00:52:49.694774Z,2090.02
00:52:54.677809Z,2090.24
00:52:59.595740Z,2090.1
00:53:03.195846Z,2090.52
00:53:08.765463Z,2090.35
00:53:14.751459Z,2089.87
00:53:19.764839Z,2090.3
00:53:25.171253Z,2091.12
00:53:29.646349Z,2091.16
00:53:33.564872Z,2091.17
00:53:39.173599Z,2091.2
00:53:45.383599Z,2090.41
00:53:49.324174Z,2090.44
00:53:55.060348Z,2090.8
00:53:59.740769Z,2090.66
00:54:04.472006Z,2090.52
00:54:08.504986Z,2091.05
00:54:14.034701Z,2090.34
00:54:18.664467Z,2091.35
00:54:25.945624Z,2090.67
00:54:29.699511Z,2090.79
00:54:35.510347Z,2090.88
00:54:39.762182Z,2089.93
00:54:45.897681Z,2089.4
00:54:48.441785Z,2089.25
00:54:54.552809Z,2089.62
00:54:59.606910Z,2089.64
00:55:05.311656Z,2089.8
00:55:09.740647Z,2090.91
00:55:14.260521Z,2090.93
00:55:19.570442Z,2091.53
00:55:25.329441Z,2091.41
00:55:29.091897Z,2091.19
00:55:35.236032Z,2091.11
00:55:37.300506Z,2091.04
00:55:45.481303Z,2092
00:55:48.137386Z,2092.08
00:55:56.063686Z,2092.28
00:55:59.168863Z,2092.2
00:56:05.442821Z,2091.69
00:56:09.554899Z,2092.41
00:56:14.858083Z,2092.58
00:56:20.792897Z,2092.7
00:56:26.479089Z,2092.53
00:56:30.521219Z,2092.33
00:56:36.678897Z,2091.81
00:56:40.371681Z,2091.81
00:56:45.831490Z,2092.16
00:56:51.335795Z,2091.5
00:56:57.157888Z,2091.58
00:57:01.053952Z,2092.57
00:57:07.286253Z,2092.37
00:57:12.099007Z,2092.5
00:57:14.968870Z,2092.34
00:57:20.851327Z,2091.98
00:57:27.555335Z,2091.72
00:57:32.386653Z,2091.23
00:57:37.584418Z,2091.48
00:57:41.740121Z,2091.54
00:57:47.701672Z,2090.47
00:57:53.053699Z,2090.32
00:57:57.148358Z,2089.94
00:58:01.546103Z,2090.36
00:58:08.080426Z,2090.62
00:58:13.148826Z,2090.82
00:58:18.148181Z,2090.48
00:58:21.769699Z,2090.51
00:58:27.473684Z,2090.58
00:58:33.021649Z,2090.23
00:58:36.100369Z,2090.53
00:58:43.145991Z,2090.56
00:58:47.885905Z,2090.62
00:58:54.018470Z,2089.92
00:58:58.904501Z,2089.81
00:59:03.964867Z,2089.77
00:59:08.828432Z,2090
00:59:12.947092Z,2089.83
00:59:18.827937Z,2089.77
00:59:23.956095Z,2089.6
00:59:28.828882Z,2089.12
00:59:34.264016Z,2089.31
00:59:39.382849Z,2089.07
00:59:43.705112Z,2089.47
00:59:48.928972Z,2089.57
00:59:52.606018Z,2089.49
00:59:59.341330Z,2089.57
01:00:04.626754Z,2089.97
01:00:08.827445Z,2090.08
01:00:14.908826Z,2090.27
01:00:19.984604Z,2090.2
01:00:25.194797Z,2090.25
01:00:30.209130Z,2090.08
01:00:34.885402Z,2090.85
01:00:38.917201Z,2090.43
01:00:43.082890Z,2089.63
01:00:50.450579Z,2089.54
01:00:55.246809Z,2089.59
01:00:59.842707Z,2089.26
01:01:03.832603Z,2089.47
01:01:10.365675Z,2088.91
01:01:15.096313Z,2088.82
01:01:20.561545Z,2087.86
01:01:25.744681Z,2088.53
01:01:27.994811Z,2088.8
01:01:35.612819Z,2087.82
01:01:40.083317Z,2088.4
01:01:45.786326Z,2088.82
01:01:51.125171Z,2089.43
01:01:55.079595Z,2089.49
01:02:01.136352Z,2089.15
01:02:04.945506Z,2089.49
01:02:10.818797Z,2090.58
01:02:15.486648Z,2090.95
01:02:21.498919Z,2091
01:02:25.514266Z,2088.88
01:02:31.538327Z,2088.34
01:02:35.981704Z,2087.82
01:02:41.736549Z,2086.73
01:02:46.978709Z,2086.55
01:02:51.858512Z,2085.81
01:02:56.554008Z,2086.06
01:03:01.602177Z,2086.48
01:03:07.145679Z,2084.81
01:03:12.188766Z,2085.7
01:03:17.349572Z,2086.25
01:03:21.045984Z,2085.24
01:03:27.351551Z,2083.7
01:03:32.413829Z,2083.63
01:03:37.502783Z,2084.29
01:03:42.744936Z,2083.86
01:03:47.693246Z,2084.25
01:03:52.716976Z,2083.95
01:03:57.738123Z,2084.76
01:04:02.133999Z,2085.17
01:04:07.039022Z,2084.97
01:04:11.934489Z,2085.22
01:04:17.026053Z,2085.51
01:04:21.583958Z,2085.56
01:04:28.164341Z,2084.93
01:04:33.017792Z,2085.16
01:04:38.059893Z,2085.37
01:04:42.893359Z,2084.52
01:04:47.497109Z,2084.68
01:04:52.568229Z,2084.35
01:04:58.159233Z,2083.62
01:05:03.689118Z,2083.24
01:05:07.639130Z,2083.99
01:05:13.630851Z,2084.77
01:05:18.600353Z,2083.68
01:05:22.895257Z,2083.79
01:05:26.953005Z,2083.83
01:05:34.089054Z,2084.34
01:05:37.005298Z,2083.79
01:05:43.838272Z,2083.96
01:05:49.282156Z,2083.58
01:05:53.456453Z,2083.99
01:05:58.877118Z,2083.2
01:06:03.897941Z,2083.67
01:06:08.434373Z,2082.97
01:06:12.498390Z,2083.3
01:06:19.537099Z,2082.65
01:06:24.283830Z,2080.99
01:06:29.464066Z,2080.6
01:06:33.909094Z,2080.43
01:06:39.008915Z,2079.6
01:06:44.894672Z,2079.47
01:06:49.220197Z,2079.98
01:06:54.408733Z,2080.1
01:06:58.510121Z,2079.39
01:07:04.931223Z,2079.58
01:07:09.218214Z,2080.23
01:07:14.235152Z,2079.44
01:07:20.267543Z,2079.47
01:07:23.599891Z,2079.4
01:07:30.297925Z,2079.07
01:07:34.895893Z,2078.98
01:07:40.251699Z,2078.75
01:07:45.522758Z,2078.78
01:07:50.763053Z,2078.32
01:07:55.875016Z,2077.93
01:08:00.534165Z,2078.01
01:08:04.144892Z,2078.38
01:08:11.016869Z,2077.68
01:08:14.436492Z,2077.78
01:08:20.066581Z,2078.37
01:08:26.126195Z,2078.11
01:08:31.207553Z,2078.36
01:08:33.008825Z,2078.37
01:08:40.213433Z,2078.91
01:08:46.650326Z,2079.38
01:08:51.172005Z,2079.34
01:08:55.713187Z,2080.1
01:09:01.754514Z,2078.81
01:09:06.937364Z,2079.24
01:09:11.455950Z,2078.89
01:09:15.089722Z,2078.9
01:09:21.950983Z,2079.46
01:09:25.651820Z,2079.47
01:09:31.002312Z,2079.46
01:09:36.011305Z,2079.46
01:09:40.978697Z,2079.44
01:09:45.620533Z,2080.05
01:09:50.706500Z,2079.85
01:09:57.132352Z,2079.61
01:10:02.378259Z,2079.56
01:10:07.684829Z,2079.56
01:10:11.112747Z,2080.15
01:10:18.143716Z,2081.5
01:10:23.488037Z,2082.19
01:10:28.682933Z,2082.13
01:10:33.488905Z,2082.14
01:10:38.701038Z,2080.82
01:10:42.918360Z,2081.27
01:10:46.486825Z,2080.83
01:10:53.722896Z,2081.15
01:10:58.921928Z,2081.68
01:11:02.173644Z,2082.28
01:11:08.538076Z,2081.88
01:11:13.343999Z,2081.61
01:11:16.617985Z,2081.28
01:11:24.191859Z,2081.43
01:11:26.961560Z,2080.82
01:11:33.906140Z,2080.92
01:11:37.879974Z,2081.04
01:11:43.919243Z,2081.19
01:11:49.164872Z,2081.21
01:11:54.716503Z,2081.38
01:11:58.224847Z,2081.28
01:12:04.677918Z,2081.28
01:12:09.145919Z,2081.39
01:12:13.818423Z,2081.44
01:12:19.629592Z,2081.15
01:12:23.593989Z,2081.09
01:12:29.841853Z,2080.87
01:12:34.934845Z,2080.94
01:12:39.817151Z,2080.94
01:12:45.166021Z,2081.09
01:12:48.088917Z,2081.35
01:12:55.079852Z,2081.21
01:12:59.499295Z,2080.82
01:13:05.601805Z,2080.34
01:13:10.674928Z,2081.21
01:13:13.640533Z,2080.69
01:13:18.997402Z,2080.2
01:13:25.702986Z,2080.09
01:13:30.764956Z,2080.19
01:13:35.917761Z,2080.41
01:13:40.069152Z,2080.17
