00:14:23.211375Z,30507.4
00:14:26.949058Z,30507.42
00:14:32.222152Z,30508.85
00:14:38.483679Z,30525.82
00:14:42.951754Z,30528.58
00:14:48.855599Z,30533.37
00:14:53.808342Z,30531.92
00:14:58.107066Z,30521.03
00:15:03.090309Z,30526.85
00:15:08.912097Z,30532.54
00:15:13.123384Z,30537.01
00:15:19.015571Z,30521.01
00:15:23.132020Z,30514.87
00:15:28.024267Z,30507.78
00:15:34.331442Z,30494.89
00:15:39.037445Z,30497.37
00:15:42.467106Z,30495.05
00:15:47.872794Z,30500.68
00:15:54.325611Z,30494.83
00:15:57.343970Z,30491.47
00:16:04.033376Z,30494.43
00:16:08.075086Z,30494.92
00:16:14.362458Z,30493.01
00:16:17.585263Z,30492.33
00:16:23.779573Z,30486.81
00:16:29.793551Z,30493.79
00:16:34.799998Z,30493.6
00:16:38.948242Z,30482.28
00:16:44.757903Z,30482.36
00:16:48.686140Z,30492.92
00:16:53.861159Z,30491.32
00:16:59.569080Z,30494.92
00:17:03.585751Z,30493.38
00:17:10.043623Z,30493.37
00:17:14.037095Z,30483.56
00:17:19.986867Z,30478.94
00:17:25.387640Z,30479.78
00:17:29.631507Z,30484.13
00:17:34.448079Z,30484.12
00:17:39.138465Z,30487.8
00:17:44.850445Z,30494.92
00:17:50.180923Z,30493.19
00:17:54.249929Z,30494.92
00:17:59.987612Z,30494.24
00:18:03.995416Z,30488.86
00:18:09.005370Z,30488.51
00:18:13.619057Z,30493.65
00:18:18.946717Z,30500
00:18:24.710489Z,30507.73
00:18:27.670107Z,30512.36
00:18:35.158116Z,30514.24
00:18:39.576450Z,30530.7
00:18:45.658714Z,30528.92
00:18:50.418296Z,30534.76
00:18:54.708660Z,30530.74
00:18:58.978351Z,30531.49
00:19:04.938028Z,30531.5
00:19:10.587983Z,30547.44
00:19:16.123186Z,30554.18
00:19:19.403474Z,30565.13
00:19:25.577809Z,30565.54
00:19:30.899796Z,30572.87
00:19:34.823397Z,30586.99
00:19:40.483509Z,30592.05
00:19:45.526191Z,30576.96
00:19:50.186555Z,30574.66
00:19:55.180504Z,30580.94
00:20:01.049959Z,30593.49
00:20:05.274522Z,30615.35
00:20:10.477822Z,30612.01
00:20:14.841396Z,30612.4
00:20:20.833003Z,30596.8
00:20:26.805207Z,30592.08
00:20:30.842200Z,30587.29
00:20:35.812838Z,30582.01
00:20:40.698044Z,30572.89
00:20:45.782987Z,30576.53
00:20:52.012403Z,30560.4
00:20:55.202946Z,30549.96
00:21:01.986107Z,30554.65
00:21:05.916697Z,30550.31
00:21:10.589739Z,30553.78
00:21:16.888814Z,30557.03
00:21:20.731273Z,30555.2
00:21:27.031277Z,30558.84
00:21:31.246439Z,30556.18
00:21:37.629236Z,30552.4
00:21:41.779183Z,30552.4
00:21:46.737886Z,30549.14
00:21:50.476522Z,30549.01
00:21:55.601166Z,30552.96
00:22:00.888551Z,30564.08
00:22:07.117690Z,30570.69
00:22:10.764483Z,30564.36
00:22:16.879924Z,30562.5
00:22:21.184809Z,30560.84
00:22:27.045529Z,30558.4
00:22:31.744297Z,30558.6
00:22:37.456471Z,30557.24
00:22:41.663022Z,30548.09
00:22:47.190780Z,30552.48
00:22:51.933607Z,30550.2
00:22:57.127185Z,30561.22
00:23:02.013341Z,30565.21
00:23:06.868909Z,30567.66
00:23:13.092795Z,30555
00:23:17.739717Z,30551.65
00:23:23.146315Z,30542.47
00:23:26.284885Z,30535.88
00:23:32.994293Z,30561.38
00:23:37.701966Z,30545.1
00:23:41.056310Z,30544.58
00:23:47.080264Z,30549.47
00:23:53.410609Z,30545.87
00:23:56.778751Z,30542.46
00:24:03.211400Z,30542.65
00:24:08.215201Z,30551.32
00:24:12.470194Z,30550.59
00:24:16.533603Z,30551.44
00:24:23.028956Z,30554.14
00:24:28.708080Z,30553.24
00:24:32.563312Z,30550.63
00:24:38.204913Z,30562.1
00:24:43.038198Z,30562.1
00:24:47.767199Z,30558.35
00:24:52.167592Z,30563.29
00:24:58.395356Z,30563.5
00:25:03.717707Z,30562.22
00:25:08.589362Z,30559.6
00:25:13.216190Z,30562.1
00:25:19.092798Z,30566.86
00:25:23.026679Z,30563.72
00:25:28.860955Z,30559.65
00:25:32.389904Z,30551.07
00:25:38.272047Z,30548.09
00:25:44.548909Z,30547.29
00:25:48.820710Z,30547.06
00:25:52.075370Z,30544.53
00:25:58.583874Z,30557.65
00:26:02.430326Z,30560.05
00:26:09.427524Z,30566.88
00:26:13.428671Z,30568.43
00:26:19.917525Z,30553.17
00:26:23.822597Z,30549.64
00:26:29.951135Z,30547.1
00:26:34.436636Z,30539.55
00:26:38.668012Z,30537.32
00:26:45.119993Z,30539.5
00:26:50.134944Z,30535.42
00:26:54.172199Z,30544.83
00:26:58.819456Z,30546.66
00:27:05.154630Z,30597.82
00:27:08.132591Z,30592.78
00:27:15.541294Z,30571.53
00:27:18.683321Z,30569.19
00:27:25.523792Z,30559.68
00:27:29.245349Z,30573.19
00:27:35.270198Z,30574.01
00:27:39.956508Z,30575.68
00:27:45.007374Z,30567.62
00:27:50.292639Z,30568.37
00:27:55.133609Z,30575.46
00:28:01.157921Z,30575.24
00:28:04.814167Z,30574.5
00:28:09.708667Z,30575.15
00:28:16.136220Z,30575.15
00:28:20.436610Z,30579.72
00:28:24.670373Z,30577.48
00:28:30.547654Z,30577.51
00:28:34.157889Z,30575.7
00:28:40.586418Z,30589.78
00:28:46.050022Z,30584.38
00:28:50.646113Z,30581.13
00:28:55.372491Z,30589.17
00:28:59.923737Z,30588.07
00:29:05.543349Z,30572.39
00:29:11.086370Z,30588.07
00:29:15.709815Z,30597.49
00:29:20.739930Z,30597.37
00:29:25.732835Z,30609.54
00:29:30.730353Z,30597.97
00:29:35.679929Z,30602.13
00:29:40.629421Z,30609.23
00:29:44.392809Z,30609.42
00:29:50.811041Z,30607.42
00:29:55.591362Z,30600.92
00:30:01.785668Z,30599.12
00:30:06.091092Z,30602.55
00:30:10.749235Z,30596.73
00:30:16.429102Z,30607.9
00:30:21.603761Z,30611.3
00:30:26.161937Z,30613.38
00:30:32.015956Z,30598.42
00:30:36.319597Z,30608.7
00:30:40.181852Z,30613.57
00:30:46.323856Z,30605.15
00:30:51.835684Z,30608.21
00:30:56.871407Z,30597.14
00:31:01.825168Z,30593.15
00:31:06.966695Z,30596.63
00:31:10.829162Z,30593.31
00:31:15.996848Z,30592.94
00:31:21.703542Z,30578.45
00:31:26.024197Z,30576.69
00:31:32.518944Z,30571.9
00:31:36.357016Z,30568.44
00:31:41.607758Z,30565.55
00:31:46.512148Z,30564.74
00:31:51.296610Z,30562.15
00:31:55.702062Z,30564.61
00:32:01.653966Z,30575.63
00:32:06.964795Z,30567.18
00:32:12.890311Z,30567.63
00:32:17.054007Z,30567.61
00:32:22.008021Z,30565.76
00:32:27.344418Z,30566.39
00:32:32.434295Z,30566.39
00:32:36.767702Z,30555.64
00:32:42.694263Z,30563.7
00:32:47.771561Z,30563.15
00:32:52.765475Z,30563.38
00:32:57.800916Z,30560.79
00:33:02.605398Z,30560.04
00:33:07.319878Z,30564.91
00:33:11.335354Z,30566.19
00:33:16.510623Z,30571.81
00:33:22.109037Z,30575.65
00:33:26.808274Z,30573.97
00:33:33.522891Z,30564.51
00:33:37.487286Z,30567.61
00:33:43.318287Z,30566.71
00:33:47.799841Z,30566.69
00:33:53.556090Z,30555.64
00:33:57.647958Z,30555.01
00:34:01.811016Z,30578.66
00:34:08.815837Z,30598.94
00:34:13.691283Z,30612.03
00:34:18.787212Z,30611.09
00:34:23.882557Z,30626.62
00:34:28.429450Z,30659.11
00:34:34.076152Z,30647.33
00:34:38.861556Z,30636.01
00:34:43.819866Z,30649.26
00:34:48.827397Z,30652.82
00:34:53.645964Z,30650.76
00:34:59.223531Z,30658.37
00:35:04.269167Z,30675.92
00:35:07.709945Z,30663.08
00:35:12.702936Z,30650.08
00:35:19.391484Z,30657.84
00:35:23.323589Z,30657.81
00:35:29.305358Z,30650.87
00:35:34.351814Z,30646.74
00:35:37.187567Z,30642.77
00:35:44.814815Z,30628.4
00:35:47.925814Z,30621.89
00:35:53.715065Z,30620.01
00:35:59.109814Z,30620.01
00:36:04.523667Z,30611.81
00:36:08.538990Z,30609.07
00:36:13.337674Z,30605.95
00:36:18.834259Z,30596.29
00:36:25.106466Z,30592.33
00:36:29.641746Z,30587.88
00:36:35.199501Z,30581.71
00:36:40.087314Z,30587.2
00:36:43.269263Z,30604.11
00:36:50.195242Z,30589.63
00:36:53.912167Z,30586.33
00:37:00.295656Z,30583.58
00:37:04.253131Z,30578.8
00:37:08.899441Z,30595.32
00:37:14.170048Z,30582.36
00:37:19.833655Z,30572.29
00:37:25.720050Z,30580.47
00:37:29.603687Z,30582.69
00:37:34.799130Z,30578.63
00:37:40.466425Z,30577.8
00:37:45.489819Z,30576.98
00:37:49.657687Z,30581.28
00:37:54.424715Z,30575.05
00:38:01.017954Z,30572.38
00:38:05.863203Z,30567.05
00:38:10.551332Z,30556.94
00:38:15.562963Z,30554.52
00:38:19.678170Z,30554.37
00:38:25.647330Z,30551.17
00:38:30.916513Z,30551.17
00:38:34.989030Z,30556.62
00:38:39.986165Z,30554.51
00:38:45.137791Z,30555.62
00:38:49.849128Z,30553.31
00:38:55.491480Z,30556.75
00:38:59.866423Z,30540.49
00:39:05.298217Z,30543.06
00:39:09.921322Z,30540.16
00:39:15.410870Z,30545.73
00:39:20.301137Z,30545.28
00:39:24.531712Z,30546.41
00:39:30.704573Z,30543.2
00:39:35.574179Z,30541.68
00:39:40.975670Z,30532.84
00:39:45.866512Z,30541.85
00:39:50.557652Z,30535.59
00:39:56.830169Z,30533.36
00:40:00.996248Z,30540.38
00:40:05.543224Z,30540.05
00:40:11.802429Z,30534.32
00:40:14.214754Z,30535.68
00:40:21.217390Z,30536.46
00:40:25.097476Z,30542.92
00:40:30.873677Z,30539.41
00:40:36.180392Z,30537.8
00:40:41.309517Z,30546.87
00:40:46.156807Z,30539.56
00:40:51.701615Z,30539.91
00:40:56.705531Z,30543.99
00:41:01.832218Z,30536.85
00:41:06.099660Z,30526
00:41:11.806379Z,30514.01
00:41:17.264157Z,30510.1
00:41:20.847336Z,30509.9
00:41:25.827997Z,30504.41
00:41:31.032878Z,30500.02
00:41:35.742114Z,30500.01
00:41:40.547197Z,30500.02
00:41:47.658888Z,30506.83
00:41:52.642761Z,30505.87
00:41:57.633003Z,30509.59
00:42:01.615689Z,30508.24
00:42:07.152406Z,30519.74
00:42:13.112198Z,30526
00:42:16.478569Z,30525.05
00:42:21.754234Z,30517.24
00:42:26.768580Z,30516.52
00:42:31.912656Z,30518.41
00:42:38.202353Z,30509.27
00:42:42.161807Z,30499.32
00:42:48.256210Z,30510.31
00:42:52.337867Z,30502.9
00:42:57.078542Z,30507.98
00:43:02.006678Z,30510.78
00:43:08.166176Z,30511.23
00:43:12.529532Z,30502.68
00:43:17.190959Z,30502.63
00:43:22.879135Z,30504.2
00:43:28.034721Z,30505.96
00:43:31.417372Z,30508.87
00:43:38.238291Z,30506.78
00:43:43.212441Z,30502.81
00:43:47.823406Z,30512.76
00:43:53.359531Z,30511.96
00:43:58.147097Z,30509
00:44:03.043410Z,30517.38
00:44:08.231078Z,30520.97
00:44:14.073160Z,30522.59
00:44:17.738382Z,30501.2
00:44:23.393960Z,30501.2
00:44:28.526406Z,30501.2
00:44:32.877975Z,30508.4
00:44:39.372823Z,30500
00:44:43.356260Z,30509.3
00:44:47.130854Z,30509.78
00:44:53.995478Z,30512.69
00:44:57.236769Z,30511.9
00:45:02.721890Z,30514.27
00:45:09.261044Z,30518
00:45:12.421320Z,30510.06
00:45:19.588967Z,30512.37
00:45:22.809326Z,30499.46
00:45:28.830065Z,30509.56
00:45:33.127911Z,30519.95
00:45:37.553661Z,30517.28
00:45:42.374338Z,30511.74
00:45:48.464800Z,30514.45
00:45:54.657456Z,30510.09
00:45:59.078591Z,30515.23
00:46:05.043537Z,30514.68
00:46:09.285406Z,30513.02
00:46:14.387963Z,30520.79
00:46:19.012054Z,30515.23
00:46:24.874885Z,30505.91
00:46:28.354483Z,30507.18
00:46:33.999798Z,30505.95
00:46:38.691881Z,30505.9
00:46:43.395942Z,30509.04
00:46:49.261790Z,30506.65
00:46:54.979725Z,30508.56
00:46:59.229780Z,30509.28
00:47:05.067942Z,30508.67
00:47:08.932645Z,30510.03
00:47:15.500545Z,30510.85
00:47:18.463790Z,30510.39
00:47:25.587533Z,30505.91
00:47:30.547339Z,30495.46
00:47:34.111124Z,30484.58
00:47:39.696014Z,30488.82
00:47:45.103646Z,30485.48
00:47:50.368972Z,30490.25
00:47:55.891719Z,30482.31
00:47:59.571209Z,30478.22
00:48:05.773628Z,30480.06
00:48:09.693687Z,30487.79
00:48:15.675739Z,30483.21
00:48:20.743901Z,30483.22
00:48:24.785490Z,30483.22
00:48:29.690583Z,30460.27
00:48:35.024239Z,30474.29
00:48:41.230222Z,30477.94
00:48:46.400579Z,30463.1
00:48:50.819272Z,30456.21
00:48:55.273877Z,30456.72
00:48:59.748912Z,30457.14
00:49:06.119519Z,30477.99
00:49:10.061084Z,30478.14
00:49:15.377959Z,30479.43
00:49:19.035042Z,30465.83
00:49:25.202905Z,30466.87
00:49:29.700212Z,30465.74
00:49:35.795912Z,30473.84
00:49:39.736638Z,30477.1
00:49:45.751175Z,30481.95
00:49:50.170318Z,30478.46
00:49:56.695649Z,30486.89
00:50:01.514048Z,30482.11
00:50:04.679051Z,30477.78
00:50:12.000405Z,30491.62
00:50:16.279852Z,30491.77
00:50:20.750939Z,30497.72
00:50:25.631293Z,30502.87
00:50:31.448949Z,30494.75
00:50:36.632332Z,30480.14
00:50:42.045888Z,30483.13
00:50:46.233250Z,30484.81
00:50:51.210132Z,30482.85
00:50:56.386515Z,30482.23
00:50:59.723368Z,30481.89
00:51:06.312448Z,30478.52
00:51:10.482332Z,30486.47
00:51:16.829937Z,30493.63
00:51:22.017587Z,30493.4
00:51:27.159164Z,30489.59
00:51:30.833018Z,30496.05
00:51:37.152989Z,30496.1
00:51:41.855772Z,30485.29
00:51:46.536043Z,30486.68
00:51:51.732129Z,30470.92
00:51:56.514470Z,30457.96
00:52:01.808229Z,30450
00:52:07.085261Z,30468.28
00:52:12.667706Z,30480.03
00:52:17.999728Z,30467.2
00:52:21.861920Z,30465.18
00:52:28.118655Z,30464.02
00:52:32.366498Z,30478.46
00:52:37.735842Z,30486.47
00:52:42.578910Z,30476.81
00:52:47.243470Z,30462.59
00:52:52.499750Z,30470.93
00:52:57.499004Z,30470.21
00:53:02.783143Z,30471.65
00:53:07.800678Z,30464.76
00:53:12.104439Z,30466.88
00:53:16.633398Z,30464.73
00:53:21.857422Z,30463.78
00:53:26.925848Z,30475.69
00:53:33.354735Z,30481.72
00:53:36.860399Z,30477.76
00:53:43.427792Z,30472.1
00:53:47.302257Z,30465.71
00:53:52.436311Z,30465.02
00:53:58.801245Z,30464.95
00:54:01.673073Z,30464.95
00:54:07.368366Z,30462.97
00:54:13.109244Z,30462.97
00:54:17.671823Z,30462.98
00:54:23.822194Z,30470
00:54:26.878224Z,30465.27
00:54:32.722154Z,30468.92
00:54:39.333637Z,30451.29
00:54:43.325100Z,30457.28
00:54:49.257042Z,30439.66
00:54:53.598016Z,30446.07
00:54:57.714693Z,30442.83
00:55:03.157716Z,30436.69
00:55:07.809626Z,30452.84
00:55:12.829235Z,30458.99
00:55:18.389980Z,30475.21
00:55:23.088472Z,30472.99
00:55:28.530142Z,30470.49
00:55:33.216686Z,30469.11
00:55:38.662403Z,30467.39
00:55:44.833211Z,30482
00:55:48.946655Z,30481.98
00:55:53.678896Z,30491.28
00:55:59.848956Z,30490.04
00:56:04.565847Z,30480.29
00:56:09.359862Z,30493.22
00:56:14.887210Z,30495.07
00:56:19.582015Z,30492.4
00:56:25.014095Z,30495.19
00:56:29.541580Z,30495.32
00:56:33.853974Z,30490.69
00:56:37.761169Z,30492.98
00:56:44.923028Z,30499.94
00:56:49.780003Z,30492.69
00:56:55.515570Z,30495.39
00:56:58.574902Z,30491.74
00:57:05.651989Z,30497.29
00:57:09.696739Z,30500
00:57:15.439470Z,30504.22
00:57:19.914560Z,30503.13
00:57:25.798317Z,30503.13
00:57:30.216117Z,30497.72
00:57:35.082948Z,30492.11
00:57:40.357483Z,30492.12
00:57:45.592610Z,30492.12
00:57:50.641583Z,30479.66
00:57:56.023289Z,30479.66
00:58:01.017116Z,30479.66
00:58:06.157110Z,30487.79
00:58:09.725113Z,30490.95
00:58:16.149841Z,30490.96
00:58:21.080442Z,30490.95
00:58:25.019592Z,30490.96
00:58:30.718517Z,30487.26
00:58:33.952925Z,30486
00:58:40.137673Z,30488.03
00:58:44.356291Z,30489.39
00:58:50.764362Z,30492.53
00:58:54.656462Z,30481.45
00:58:59.867317Z,30476.69
00:59:06.736969Z,30476.23
00:59:11.404649Z,30482.11
00:59:15.176147Z,30476.65
00:59:20.707536Z,30474.69
00:59:26.500157Z,30477.37
00:59:32.010953Z,30473.36
00:59:36.045462Z,30472.23
00:59:41.789128Z,30470.37
00:59:46.872975Z,30467.46
00:59:51.684232Z,30467.18
00:59:56.221993Z,30464.54
01:00:01.712971Z,30469.46
01:00:07.318610Z,30474.72
01:00:11.229068Z,30474.22
01:00:17.045486Z,30474.01
01:00:21.648865Z,30474.01
01:00:26.693745Z,30472.29
01:00:31.784266Z,30470.94
01:00:34.598641Z,30477.38
01:00:42.470283Z,30464.54
01:00:46.545226Z,30467.4
01:00:52.024929Z,30463.36
01:00:55.504496Z,30462.75
01:01:00.668530Z,30463.74
01:01:06.975151Z,30460.33
01:01:12.098886Z,30441.98
01:01:17.803692Z,30444.18
01:01:22.579156Z,30431.87
01:01:28.000014Z,30445.4
01:01:32.087638Z,30430.89
01:01:36.717115Z,30426.08
01:01:42.929780Z,30433.61
01:01:46.915890Z,30447.84
01:01:52.138203Z,30448.53
01:01:57.114302Z,30451.88
01:02:02.742667Z,30449.68
01:02:06.412862Z,30453.58
01:02:12.702257Z,30457.15
01:02:17.407971Z,30455.48
01:02:22.122276Z,30457.77
01:02:28.361967Z,30436.87
01:02:32.690504Z,30443.74
01:02:37.973303Z,30424.01
01:02:41.995640Z,30420.7
01:02:47.606016Z,30414.61
01:02:53.760282Z,30405.62
01:02:58.037666Z,30405.4
01:03:03.796680Z,30423.34
01:03:08.161460Z,30414.61
01:03:14.020610Z,30430.21
01:03:18.990611Z,30431.26
01:03:23.691057Z,30426.52
01:03:28.166403Z,30414.42
01:03:34.279995Z,30414.1
01:03:39.137779Z,30418.84
01:03:44.273852Z,30411.24
01:03:49.003602Z,30417.68
01:03:52.939856Z,30416.37
01:03:58.619582Z,30427.9
01:04:04.381536Z,30425.24
01:04:07.618484Z,30424.68
01:04:14.642938Z,30432
01:04:18.618350Z,30433.86
01:04:24.398362Z,30436.22
01:04:28.920359Z,30431.32
01:04:34.881496Z,30431.32
01:04:39.866410Z,30430.92
01:04:42.917236Z,30428.54
01:04:48.885205Z,30424.92
01:04:54.840014Z,30410.49
01:04:57.873664Z,30417.03
01:05:03.269529Z,30416.91
01:05:08.911784Z,30424.75
01:05:14.156739Z,30435.01
01:05:19.853757Z,30430.74
01:05:24.404289Z,30422.91
01:05:28.331141Z,30427.74
01:05:35.831664Z,30429.92
01:05:41.121176Z,30429.42
01:05:45.861194Z,30426.73
01:05:49.738982Z,30428.25
01:05:55.171946Z,30427.35
01:05:59.939828Z,30420.58
01:06:06.015241Z,30426.8
01:06:10.330293Z,30418.16
01:06:14.717670Z,30418.3
01:06:20.873033Z,30412.57
01:06:24.757834Z,30413.35
01:06:31.394434Z,30411.29
01:06:35.939811Z,30410.12
01:06:39.216042Z,30402.03
01:06:46.151789Z,30399.13
01:06:50.155223Z,30399.83
01:06:55.778941Z,30397.72
01:07:00.011120Z,30381.87
01:07:06.035223Z,30393.51
01:07:11.731651Z,30380.59
01:07:16.602052Z,30367.05
01:07:20.831339Z,30382.99
01:07:25.996421Z,30376.97
01:07:31.472503Z,30367.64
01:07:35.237096Z,30369.73
01:07:41.991112Z,30372.77
01:07:46.882092Z,30367.53
01:07:50.941530Z,30358.26
01:07:57.283023Z,30358.68
01:08:00.590375Z,30355.44
01:08:07.010621Z,30359.3
01:08:10.018781Z,30362.67
01:08:15.854112Z,30356.01
01:08:20.742645Z,30371.18
01:08:26.315970Z,30371.13
01:08:32.161245Z,30372.73
01:08:37.042534Z,30375.02
01:08:41.163173Z,30374.12
01:08:46.058080Z,30379.18
01:08:52.738262Z,30378.55
01:08:57.255221Z,30379.14
01:09:02.403510Z,30369.9
01:09:07.830707Z,30374.04
01:09:12.794901Z,30372.87
01:09:16.232076Z,30372.29
01:09:22.540750Z,30373.01
01:09:26.696006Z,30373.46
01:09:32.656494Z,30374.02
01:09:36.904128Z,30372.89
01:09:41.879024Z,30380.39
01:09:47.917276Z,30379.62
01:09:50.907549Z,30373.82
01:09:55.036701Z,30373.81
01:10:02.294870Z,30373.82
01:10:07.118737Z,30374.41
01:10:13.129677Z,30387.19
01:10:17.184340Z,30396.7
01:10:23.602688Z,30397.2
01:10:27.355330Z,30396.78
01:10:32.377616Z,30396.67
01:10:37.819569Z,30384.97
01:10:42.321255Z,30385.92
01:10:47.604075Z,30385.27
01:10:51.744491Z,30387.58
01:10:57.581969Z,30398.85
01:11:03.823109Z,30406.43
01:11:07.792085Z,30408.5
01:11:11.867979Z,30404.78
01:11:17.219590Z,30396.97
01:11:22.943033Z,30390.78
01:11:28.117650Z,30382.26
01:11:32.322571Z,30386.84
01:11:37.857428Z,30393.85
01:11:43.713067Z,30389.13
01:11:48.621212Z,30389.13
01:11:52.480766Z,30389.13
01:11:57.743796Z,30389.12
01:12:02.810946Z,30389.13
01:12:07.569170Z,30389.13
01:12:12.926589Z,30389.13
01:12:18.418467Z,30389.13
01:12:23.873686Z,30384.34
01:12:28.261477Z,30380.4
01:12:33.597445Z,30380.4
01:12:38.873854Z,30378.44
01:12:43.214114Z,30383.88
01:12:48.578752Z,30380.72
01:12:53.937370Z,30379.08
01:12:58.905605Z,30376.47
01:13:02.463056Z,30376
01:13:07.875962Z,30375.91
01:13:14.241730Z,30374.27
01:13:19.526069Z,30366.53
01:13:23.373805Z,30365.89
01:13:29.930402Z,30362.34
01:13:34.068156Z,30363.48
